,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12
0,PLC8,PLC8-BASE-CIP,20995,1070-X-780,1070-ZSL-780,HARDWIRED,,A21-PB-02-34,NO,F02,,B
1,PLC8,PLC8-BASE-CIP,20998,1071-X-776,1071-XY-776,FIELDBUS,,A21-PB-02-34,EX,F02,,B
2,PLC8,PLC8-BASE-CIP,21000,1071-X-776,1071-ZSH-776,HARDWIRED,,A21-PB-02-34,NO,F02,,B
3,PLC8,PLC8-BASE-CIP,21002,1071-X-776,1071-ZSL-776,HARDWIRED,,A21-PB-02-34,NO,F02,,B
4,PLC8,PLC8-BASE-CIP,21005,1071-X-777,1071-XY-777,FIELDBUS,,A21-PB-02-34,EX,F02,,B
5,PLC8,PLC8-BASE-CIP,21007,1071-X-777,1071-ZSH-777,HARDWIRED,,A21-PB-02-34,NO,F02,,B
6,PLC8,PLC8-BASE-CIP,21009,1071-X-777,1071-ZSL-777,HARDWIRED,,A21-PB-02-34,NO,F02,,B
